FSMI1,FSMI2,FSMI3,FSMI4,FSMI5,FSMI6,FSMI7,FSMI8,FSMI9,FSMI10,FSMI11,FSMI12,FSMI13,FSMI14,FSMI15,FSMI16,FSMI17,FSMI18,FSMI19,FSMI20,FSMI21,FSMI22,FSMI23,FSMI24,FSMI25,FSMI26,FSMI27,FSMI28,FSMI29,FSMI30,FSMI31,FSMI32,FSMI33,FSMI34,FSMI35,FSMI36,FSMI37,FSMI38,FSMI39,FSMI40,FSMI41,FSMI42,FSMI43,FSMI44,FSMI45,FSMI46,FSMI47,FSMI48,FSMI49,FSMI50,FSMI51,FSMI52,FSMI53,FSMI54,FSMI55,FSMI56,FSMI57,FSMI58,FSMI59,FSMI60,FSMI61,FSMI62,FSMI63,FSMI64,FSMI65,FSMI66
5,6,2,6,6,6,6,6,5,2,3,2,3,4,4,5,4,5,2,3,2,2,2,2,5,7,6,7,6,6,4,2,4,4,3,6,1,1,7,7,7,1,6,6,5,1,5,1,2,2,1,1,1,1,6,2,2,2,6,6,6,6,1,6,1,7
6,5,5,5,5,5,5,6,5,6,4,6,5,6,5,6,6,5,6,5,6,4,6,5,5,4,5,4,5,5,4,4,5,4,5,4,5,4,5,5,4,4,6,6,4,4,5,5,4,4,5,6,5,6,5,6,4,6,5,6,6,5,6,5,4,6
5,5,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,5,6,6,5,5,6,6,5,6,5,5,5,5,6,5,6,6,6,5,5,6,5,5,6,5,6,6,5,5,6,6,5,5,6,6,6,5,6,6,5,5,5,5,5,5,6,5,6,5
3,5,4,3,4,6,1,2,1,7,6,6,3,5,5,4,4,6,3,2,2,3,2,2,6,6,6,6,7,5,4,2,5,3,6,6,1,4,5,6,6,4,,,,,,,2,,,,,,5,1,1,1,7,7,,,,,,
3,5,4,4,3,4,5,4,4,3,2,5,3,5,5,3,4,4,4,2,4,1,1,2,4,3,5,5,4,5,1,1,2,2,3,5,2,5,2,4,3,4,,,,,,,3,,,,,,3,5,1,3,3,2,,,,,,
3,4,3,4,4,4,2,3,1,6,5,4,3,4,4,3,5,3,4,4,3,3,1,2,5,4,5,6,6,5,2,3,3,2,5,6,3,3,3,5,5,4,,,,,,,2,,,,,,6,2,1,1,6,6,,,,,,
2,5,3,2,4,6,4,6,2,4,3,3,5,6,6,3,6,6,4,4,5,2,1,2,2,2,5,5,3,2,3,5,4,4,6,6,1,1,6,6,7,1,7,7,3,2,2,1,1,2,1,2,2,1,6,2,6,2,6,6,4,7,4,2,2,6
5,4,3,4,5,7,7,4,4,5,1,5,7,6,,2,6,7,6,6,5,4,6,5,2,1,1,5,6,3,4,1,6,6,2,6,1,1,7,7,7,1,7,6,3,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,6,7,6,2,6
4,6,5,4,5,6,4,6,5,5,5,5,7,4,5,6,6,5,6,6,6,4,6,4,5,5,5,5,4,6,5,6,5,5,5,6,5,6,6,5,4,6,6,6,6,6,4,7,6,6,5,5,5,5,5,6,5,5,6,7,5,5,6,4,5,6
3,5,5,3,6,5,4,5,5,3,3,2,3,4,3,5,2,4,3,2,3,1,4,4,5,4,5,7,4,6,4,2,5,3,3,5,1,3,7,7,5,2,3,7,1,4,1,1,1,1,3,1,1,1,7,4,3,5,5,5,7,7,1,6,1,7
6,6,7,6,7,7,6,6,6,7,7,7,7,7,6,6,7,6,6,6,7,6,6,6,7,7,6,7,6,6,7,7,7,6,7,7,7,7,6,6,6,6,6,7,7,7,7,6,7,6,6,7,6,7,7,7,6,6,6,6,6,7,6,7,7,7
5,4,4,4,4,5,3,3,4,5,7,5,4,6,5,1,5,5,5,3,5,3,3,4,4,3,6,6,7,4,2,4,2,3,3,6,1,1,7,7,7,1,7,7,1,1,6,1,2,5,2,1,5,2,7,1,1,1,7,7,7,7,1,5,1,7
2,5,6,5,4,3,5,6,1,6,6,6,6,6,6,1,6,5,6,6,6,2,1,4,2,1,5,6,5,5,5,5,5,5,6,1,5,3,5,5,2,5,,,,,,,1,,,,,,5,2,6,2,4,3,,,,,,
7,7,1,7,7,7,7,5,1,5,5,5,7,7,7,2,7,7,6,7,4,4,5,4,4,6,6,6,5,4,4,3,6,6,3,7,1,1,7,7,7,1,7,7,1,1,1,1,1,1,1,1,7,1,7,1,1,1,7,7,7,7,1,7,1,7
1,3,4,1,2,2,1,1,1,7,7,7,3,4,4,4,6,5,2,1,2,5,3,6,5,2,5,7,7,6,4,5,4,4,6,3,2,1,5,7,6,1,7,7,1,2,1,1,1,1,1,2,1,1,5,4,2,6,3,4,,,,,,
6,5,6,6,1,6,2,5,5,1,6,4,1,6,5,5,2,6,5,2,2,5,6,6,4,5,6,6,3,3,7,6,5,6,4,3,1,6,7,2,5,5,7,3,2,6,2,5,4,6,2,3,6,1,2,7,5,6,2,7,7,6,2,6,1,2
4,5,3,5,5,5,4,5,5,1,1,3,4,7,7,2,6,4,4,3,3,4,4,3,5,5,5,7,7,6,4,5,7,4,6,7,3,5,1,7,5,3,,,,,,,3,,,,,,6,1,1,5,6,6,,,,,,
4,4,3,5,4,4,1,3,5,5,5,6,5,7,6,3,7,5,4,5,4,3,3,2,2,4,3,5,5,5,5,4,5,3,3,2,3,2,2,6,6,2,6,6,2,3,4,2,3,2,3,3,3,2,7,2,2,1,7,5,,,,,,
3,5,3,5,5,5,5,7,6,5,3,2,6,5,5,3,6,6,6,5,5,5,3,3,2,2,2,2,3,2,3,5,3,5,5,4,3,2,5,7,5,2,7,6,2,1,2,1,5,5,5,5,5,5,6,1,1,1,6,7,,,,,,
3,5,3,4,4,5,2,4,3,5,3,4,1,3,1,7,4,5,3,2,2,5,2,2,7,7,6,7,7,7,2,1,2,2,5,6,1,3,5,6,4,3,,,,,,,1,,,,,,5,1,1,1,5,5,,,,,,
7,6,2,6,7,6,5,7,2,3,1,1,3,6,6,3,1,6,1,2,1,1,1,1,4,3,6,7,5,5,1,4,2,4,5,7,1,3,7,7,7,1,,,,,,,1,,,,,,7,1,1,1,7,7,7,7,1,7,1,7
5,3,5,6,3,4,3,3,5,4,4,4,4,3,4,2,4,4,4,3,3,4,4,5,5,5,5,4,3,5,5,5,3,3,5,2,5,3,2,3,4,5,4,3,4,5,4,4,3,4,5,3,3,5,3,3,3,5,4,5,3,3,4,4,3,2
3,1,7,1,3,1,1,1,1,5,1,5,5,6,6,1,6,5,6,5,5,1,1,2,3,4,3,6,6,7,5,7,5,4,7,5,1,1,7,7,7,1,7,7,2,1,3,1,1,,1,1,3,1,7,1,1,1,7,6,,,,,,
2,2,6,3,3,3,3,4,2,6,6,5,5,5,5,6,6,5,5,3,5,5,2,5,6,6,3,6,7,7,4,5,5,5,4,4,1,1,7,7,7,1,7,7,4,1,2,1,2,2,3,2,3,2,6,1,2,2,7,6,7,6,1,5,2,7
4,6,1,5,6,6,5,6,7,1,1,1,2,4,3,6,5,1,7,5,7,7,7,7,6,6,7,7,7,7,6,5,6,5,7,3,1,5,3,5,5,3,,,,,,,3,,,,,,2,7,4,3,2,3,,,,,,
5,5,2,6,6,6,7,7,6,2,2,2,5,6,6,2,5,3,2,2,1,1,1,1,3,3,6,6,3,4,1,4,3,4,6,6,1,1,7,7,7,1,7,7,1,1,2,1,1,1,1,1,1,1,7,4,2,2,4,4,7,7,1,7,1,7
6,6,2,7,7,6,7,7,7,1,1,3,4,6,6,3,4,7,7,7,7,6,5,7,6,5,5,5,7,7,5,3,5,5,7,3,1,1,7,7,7,1,7,7,2,1,1,1,2,5,3,2,5,2,7,2,2,1,6,7,,,,,,
2,3,5,2,3,3,2,2,2,5,5,5,5,4,4,3,5,5,4,3,3,3,3,3,5,3,4,5,5,5,2,2,2,2,4,5,2,3,5,5,5,3,,,,,,,1,,,,,,4,3,3,3,3,3,,,,,,
5,6,1,6,5,6,6,6,6,2,2,2,4,5,5,4,6,6,4,3,4,4,2,4,4,3,4,5,6,6,3,2,3,3,5,5,1,1,5,6,6,1,6,6,3,2,4,1,2,2,2,2,2,2,7,2,2,2,6,6,7,7,1,6,1,7
2,5,3,2,2,4,5,6,2,6,2,2,3,7,6,1,5,5,6,2,2,3,1,1,1,1,6,7,6,5,2,3,2,2,5,6,1,1,7,7,7,1,7,7,2,1,3,1,1,3,1,2,3,1,7,1,3,1,7,7,7,7,1,5,1,7
4,4,3,5,4,3,4,5,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,6,6,4,1,4,4,4,5,2,2,5,5,5,2,5,5,4,3,3,3,4,3,3,4,3,3,5,3,3,2,5,6,7,6,1,4,3,7
6,6,1,6,6,6,1,1,1,6,6,6,6,3,2,6,6,6,6,6,6,6,6,6,7,6,6,7,7,7,3,1,2,6,4,6,1,1,7,7,6,1,7,6,1,1,1,1,3,2,3,3,2,3,6,1,1,1,6,7,,,,,,
6,6,3,6,6,6,6,7,6,2,2,1,4,5,5,3,6,6,2,2,2,2,2,4,5,5,6,6,6,6,5,6,6,6,6,6,2,2,6,6,6,2,,,,,,,2,,,,,,7,1,1,1,7,7,,,,,,
3,4,5,3,3,3,4,4,3,4,5,4,5,6,6,2,5,4,3,3,3,3,3,3,4,3,5,4,4,4,4,6,4,2,5,3,2,2,6,6,6,2,6,6,2,2,3,1,2,2,2,2,2,2,5,2,2,3,5,5,,,,,,
5,6,2,5,5,5,5,5,3,2,5,5,5,5,5,1,5,5,2,2,2,2,4,2,4,4,5,5,5,4,2,4,4,5,5,4,2,2,7,1,2,2,6,6,2,3,4,1,2,2,2,2,2,2,5,2,1,2,5,5,5,5,2,5,1,5
5,6,1,5,5,6,5,5,5,3,3,3,5,6,5,3,5,6,5,5,4,5,3,4,3,4,5,6,5,5,5,5,5,5,3,6,2,2,5,6,5,2,,,,,,,1,,,,,,6,1,1,3,5,5,7,7,1,6,1,7
4,7,1,4,5,6,6,7,6,3,2,1,1,1,1,7,2,3,6,4,5,4,4,3,6,6,6,7,6,7,1,2,4,3,5,4,1,1,7,7,7,1,7,7,4,1,3,1,1,2,1,1,3,1,2,6,5,4,2,2,7,7,7,5,2,7
5,5,3,6,6,6,2,6,5,2,3,3,4,5,2,4,6,5,,1,1,6,1,1,6,1,3,7,6,6,1,2,1,1,1,5,1,1,7,7,7,1,7,7,1,1,1,1,5,5,4,5,5,5,6,1,1,1,7,6,5,7,1,6,1,6
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,,,,,,
7,7,1,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,1,7,7,1,1,1,1,7,7,7,7,1,1,7,7,1,7,1,7,,,,,,
2,5,3,4,4,5,6,6,5,3,3,2,2,4,3,5,3,4,3,3,2,4,2,3,6,4,7,7,6,6,1,1,2,3,3,4,1,1,6,7,7,1,,,,,,,1,,,,,,3,3,4,3,3,5,,,,,,
4,5,2,4,4,4,4,4,3,4,1,5,4,6,6,3,5,6,4,5,3,3,2,2,4,4,1,7,7,7,6,5,5,4,5,4,1,1,7,7,7,1,7,7,1,1,3,1,1,3,1,1,2,1,7,1,1,2,6,6,7,7,1,5,1,7
2,4,3,2,2,2,7,7,7,1,3,1,5,6,5,2,6,6,5,6,5,6,6,2,6,3,6,7,6,6,1,4,4,4,5,5,1,5,2,4,2,4,,,,,,,4,,,,,,4,2,3,4,4,6,,,,,,
2,6,6,1,4,6,4,6,2,6,6,4,6,4,6,4,7,7,4,4,2,1,1,1,4,4,4,7,7,5,1,4,4,1,4,7,1,1,,7,7,1,7,7,4,1,4,1,1,1,1,1,1,1,7,1,1,1,7,7,7,7,1,1,4,7
4,5,4,6,6,5,6,6,5,6,5,5,5,6,5,5,5,4,5,6,4,5,4,5,5,5,6,6,5,6,6,5,4,4,5,5,6,6,5,5,4,5,4,6,4,4,6,4,4,5,4,5,6,4,5,6,5,5,5,4,4,5,4,4,5,4
2,5,5,3,3,6,3,5,2,6,6,5,2,4,3,5,2,5,3,4,2,2,2,3,5,6,6,6,6,6,3,2,,2,4,7,1,1,7,7,7,1,7,7,2,1,3,1,1,1,1,1,1,1,7,3,1,3,6,6,7,7,1,6,1,7
4,4,4,4,4,4,2,5,6,,3,3,5,4,4,4,4,5,6,5,4,5,4,6,5,5,4,6,6,5,4,1,1,2,4,7,2,1,7,7,6,1,7,6,2,,2,1,2,1,2,2,2,2,5,6,1,2,6,7,7,,2,,6,7
6,6,1,7,7,7,6,7,6,1,1,1,3,4,4,4,1,6,5,2,2,3,1,2,6,2,3,6,7,4,1,1,1,1,6,7,1,1,7,7,7,1,7,7,2,1,1,1,5,3,5,6,3,4,7,1,1,1,7,7,,,,,,
6,7,1,7,6,7,5,7,5,2,2,1,4,3,4,5,6,6,5,5,6,2,2,6,4,5,4,6,7,4,4,3,5,5,7,2,1,1,7,7,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,,1,7,1,7
6,7,2,7,6,6,6,7,7,2,1,1,2,4,2,6,7,2,3,3,2,4,5,6,6,7,7,7,7,7,4,4,4,5,7,3,2,7,2,3,4,7,7,7,3,7,2,1,5,1,3,5,1,2,5,7,5,6,2,1,7,6,1,7,1,6
6,6,2,4,6,6,4,6,2,5,3,3,3,6,6,2,6,6,2,2,2,2,1,2,5,6,7,6,7,5,2,4,2,3,4,6,4,3,3,5,2,3,,,,,,,2,,,,,,7,1,1,3,6,7,,,,,,
2,5,3,2,3,5,3,3,2,5,5,5,3,5,5,2,5,6,2,2,3,2,2,2,5,5,3,5,6,5,3,3,4,3,5,6,1,1,7,6,7,1,7,7,3,1,3,1,1,1,2,2,2,1,6,2,2,2,6,6,,,,,,
5,5,3,5,5,5,2,2,2,6,6,5,3,5,3,4,3,5,6,6,5,7,6,6,6,5,6,6,6,6,3,1,5,3,6,5,3,5,3,3,2,5,,,,,,,5,,,,,,6,2,2,5,6,6,,,,,,
7,7,7,1,7,7,7,7,4,1,1,1,4,4,4,1,4,4,1,1,1,1,1,1,4,4,7,7,7,7,4,7,4,7,7,1,1,1,7,7,1,1,7,7,1,4,7,1,1,1,1,1,1,1,7,7,7,4,7,7,,,,,,
3,5,3,5,5,6,5,6,3,3,3,3,4,6,5,3,6,6,3,3,2,3,2,3,4,4,3,5,6,5,3,4,4,4,7,5,1,1,7,7,7,1,,,,,,,1,,,,,,6,2,3,2,5,5,4,5,6,5,2,4
6,5,2,5,6,6,6,3,5,3,2,3,3,6,2,3,4,2,2,3,6,6,6,6,3,2,2,4,4,3,6,5,5,6,4,4,1,1,6,6,6,2,6,6,2,2,2,2,2,3,,3,4,3,7,7,2,2,6,6,7,7,2,6,2,7
6,6,6,1,5,6,1,5,1,6,5,5,6,6,6,1,6,5,3,5,1,1,1,1,1,1,2,5,5,7,5,6,6,1,7,5,1,1,7,7,6,1,7,7,1,1,6,1,1,1,1,1,1,1,6,1,1,1,6,6,6,6,1,6,1,7
6,6,2,7,6,6,6,6,4,3,3,2,5,6,5,2,6,5,6,5,4,6,4,6,5,4,2,6,5,4,4,4,5,4,5,5,1,1,7,7,7,1,7,6,2,1,3,1,1,3,1,2,2,1,7,1,2,2,5,6,7,6,7,7,1,6
5,5,3,5,5,5,5,5,4,3,2,3,3,4,4,3,4,5,2,3,3,2,2,3,5,6,5,6,6,6,3,2,5,5,4,5,4,3,6,6,6,2,5,5,3,4,2,2,2,2,2,2,5,3,5,3,2,2,4,4,6,5,3,5,3,5
6,6,1,5,6,6,2,2,2,1,6,6,5,5,5,1,6,6,6,6,6,7,6,7,1,1,1,1,4,1,4,5,4,6,7,1,1,1,7,7,4,1,7,7,1,1,1,1,7,7,7,7,7,7,4,5,4,5,2,4,7,6,1,6,1,7
3,4,4,3,4,4,3,3,2,5,5,4,3,4,4,3,5,7,6,2,4,1,1,2,1,1,6,3,1,1,5,1,6,5,6,5,1,1,7,7,7,1,7,7,2,1,1,1,1,1,1,1,2,1,7,2,1,1,7,7,5,7,4,3,2,6
6,5,6,5,6,5,6,7,4,5,5,7,5,5,5,6,4,5,7,6,5,5,6,6,7,4,5,6,5,5,5,4,6,5,4,5,6,4,4,5,5,5,5,5,5,7,5,6,4,5,5,6,4,4,4,6,5,7,6,5,6,5,5,6,5,4
3,5,4,3,3,5,5,5,4,2,1,2,4,4,4,1,7,6,6,3,3,2,3,3,4,4,4,6,6,5,2,2,2,3,2,5,1,1,6,6,6,1,7,7,2,1,1,1,2,2,2,2,2,2,7,1,1,1,7,7,,,,,,
7,7,1,7,7,7,4,5,5,3,3,2,1,1,1,7,1,4,1,1,1,7,1,2,7,7,7,7,7,7,1,1,1,3,4,4,1,1,7,7,7,1,,,,,,,4,,,,,,1,7,7,7,1,1,,,,,,
4,5,3,4,4,5,4,5,4,3,3,3,3,5,6,1,2,5,4,4,2,4,2,3,3,1,5,5,6,3,1,5,1,2,4,5,1,2,2,5,5,2,,,,,,,1,,,,,,4,4,1,1,4,5,3,7,5,2,5,3
7,7,6,6,7,6,6,7,7,7,6,7,6,6,7,6,7,7,7,7,6,7,7,6,6,6,6,7,7,7,6,6,6,6,6,7,7,7,6,6,7,6,7,6,7,7,6,6,7,7,6,6,7,6,6,7,6,6,7,6,,,,,,
3,5,5,6,5,6,6,5,4,4,4,5,6,4,5,5,4,5,6,6,6,7,5,6,4,,5,4,5,5,5,5,3,6,7,4,4,4,5,6,6,6,,,,,,,5,,,,,,4,5,5,,4,5,,,,,,
4,4,2,6,5,6,5,6,4,3,3,4,4,6,5,3,5,4,4,4,4,4,3,4,3,2,4,5,4,5,4,3,5,4,6,4,1,2,6,7,5,2,7,6,3,3,1,1,6,6,6,5,5,5,6,2,2,1,6,5,7,6,1,6,1,7
2,5,5,3,3,7,3,3,4,3,2,4,4,6,7,5,4,2,3,7,7,4,7,5,1,7,3,4,6,3,4,5,6,4,4,4,6,4,4,4,6,5,5,6,3,5,4,6,7,4,2,5,6,5,3,3,3,5,5,6,6,4,5,7,6,4
2,2,3,4,2,3,6,5,3,5,4,2,5,4,4,4,4,4,2,2,2,3,2,2,4,4,5,4,4,4,3,1,3,4,4,4,1,1,6,7,6,1,5,5,2,1,2,2,1,1,1,2,2,1,4,3,4,3,4,5,1,3,5,4,2,3
3,6,1,5,4,6,7,7,7,1,1,1,1,3,4,4,4,6,6,5,6,6,5,7,7,7,7,7,2,7,1,2,2,1,2,6,1,1,7,7,7,1,7,7,3,1,1,1,2,2,2,2,4,1,7,4,1,2,6,6,7,7,1,7,1,7
5,5,4,5,5,5,7,6,7,2,1,2,1,4,1,7,4,6,4,4,1,7,5,7,7,7,4,7,7,7,3,1,4,4,3,2,1,4,6,7,1,4,,,,,,,2,,,,,,6,2,1,4,7,5,7,7,1,5,1,7
4,4,4,1,1,4,4,4,4,4,4,4,1,4,7,1,1,4,1,1,1,1,1,1,7,4,7,4,4,7,1,1,1,1,1,7,1,1,7,7,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7,4,1,1,7,7,,,,,,
3,5,5,3,4,6,5,5,2,6,3,4,4,5,4,2,5,5,4,4,3,1,2,2,2,4,5,6,4,5,4,4,3,2,5,5,1,,7,7,6,1,7,6,1,1,3,1,3,1,1,1,1,1,6,4,1,2,5,5,7,6,6,5,2,7
5,6,2,3,5,5,3,5,2,4,4,4,6,6,6,2,5,6,5,6,4,1,3,5,3,2,3,5,4,4,4,2,3,4,5,5,1,1,7,7,6,1,7,6,2,1,2,1,1,2,2,1,2,,6,2,2,2,7,6,7,7,2,5,1,7
4,5,3,3,3,5,5,5,4,3,3,3,3,3,3,3,5,4,5,2,4,2,2,2,5,3,5,5,7,4,5,3,5,3,4,6,2,1,6,6,6,1,5,5,3,3,3,1,1,1,1,1,2,1,6,1,1,1,6,6,7,7,1,2,2,7
4,3,3,3,5,6,3,3,3,6,5,5,6,6,6,2,4,4,4,4,3,4,2,3,3,2,5,6,7,4,6,5,4,5,6,4,5,5,2,3,2,4,,,,,,,2,,,,,,5,2,2,2,6,5,,,,,,
5,5,3,5,5,4,7,7,7,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,7,7,1,7,7,7,1,1,1,1,1,7,1,7,7,7,7,1,,,,,,,1,,,,,,7,1,1,2,7,6,,,,,,
6,4,4,6,5,4,3,4,5,4,4,6,3,4,5,6,5,3,4,5,5,4,5,4,5,6,4,4,5,4,3,5,4,5,5,4,4,4,4,5,4,3,4,4,4,5,4,3,5,4,5,4,5,4,3,5,3,5,4,5,4,5,5,4,4,5
3,4,3,3,3,4,2,4,1,5,5,4,5,5,5,2,5,6,3,3,3,2,2,2,3,3,3,4,6,5,2,3,3,,4,6,1,2,6,6,7,1,7,6,3,2,5,2,1,1,1,1,1,1,7,1,1,1,6,6,7,7,1,6,1,7
3,4,3,3,4,4,4,6,4,3,2,1,5,7,6,2,5,6,5,3,4,1,1,2,1,1,2,5,4,3,2,1,4,4,4,6,2,5,3,3,4,4,,,,,,,1,,,,,,7,1,1,1,7,6,,,,,,
3,5,3,5,5,4,5,4,3,4,6,5,5,3,3,5,3,5,4,5,4,5,3,3,4,4,5,3,5,5,5,3,4,4,3,3,5,5,4,5,5,4,,,,,,,5,,,,,,4,5,3,4,5,3,,,,,,
2,4,4,2,2,4,6,6,4,2,2,2,4,4,4,4,5,5,5,4,4,1,2,4,4,4,2,5,4,3,4,4,4,3,6,3,2,4,3,5,5,4,,,,,,,4,,,,,,6,1,1,1,6,6,4,5,5,5,1,5
3,5,5,3,3,6,5,6,3,3,3,4,5,4,4,2,3,6,6,4,4,5,2,5,5,5,6,5,5,5,3,1,3,2,5,5,2,6,2,5,3,6,,,,,,,2,,,,,,7,2,1,1,7,7,,,,,,
5,6,2,5,6,6,6,7,5,1,5,1,1,1,1,6,1,6,1,1,1,1,1,3,5,1,5,5,,5,1,1,1,1,2,7,1,1,7,7,7,1,7,7,1,1,6,1,1,1,1,1,1,1,7,1,1,1,5,6,7,7,1,1,1,7
1,6,6,1,2,6,7,2,1,6,6,6,2,2,1,4,5,2,1,1,1,1,1,1,7,7,7,1,7,7,1,2,2,2,5,7,1,1,6,7,7,1,,,,,,,1,,,,,,2,2,5,6,2,5,,,,,,
3,2,5,2,2,2,2,4,2,5,2,2,2,5,3,4,4,3,4,3,3,3,1,2,4,3,3,5,6,4,1,2,2,1,1,6,3,6,2,3,2,6,,,,,,,2,,,,,,5,2,2,2,6,5,,,,,,
2,6,6,2,4,4,1,4,1,7,7,5,2,4,4,6,5,5,5,4,3,2,4,5,5,6,6,7,6,4,3,2,2,2,3,6,1,1,7,7,7,1,7,7,5,2,1,1,1,2,1,1,2,1,7,1,2,1,7,6,7,7,1,6,1,7
